aX,aY,aZ,gX,gY,gZ
-0.9145850341796874, -1.3144167114257812, 7.558494641113281, 0.05343511450381679, -28.129770992366414, 4.4961832061068705
-0.5530605834960938, -0.833182177734375, 8.145074047851562, -23.52671755725191, -8.67175572519084, -13.17557251908397
-0.7517793212890624, -1.1563994018554686, 9.938331091308592, -3.954198473282443, 5.404580152671755, -2.984732824427481
-0.7038952880859375, -1.369483349609375, 10.582371337890624, 1.7404580152671756, 0.6183206106870229, -3.351145038167939
-0.8188169677734375, -1.2042834350585936, 10.307038146972655, -3.7557251908396947, -3.687022900763359, -1.9694656488549618
-0.7876923461914062, -0.699106884765625, 10.187328063964843, 1.8473282442748091, -1.9312977099236641, -1.4122137404580153
-8.825027319335938, -2.070984436035156, 3.9983167724609374, 18.549618320610687, -6.473282442748092, 4.824427480916031
-8.813056311035156, -1.6448165405273436, 4.012681982421875, 21.358778625954198, -6.541984732824427, 0.6946564885496184
-8.901641772460938, -2.233790148925781, 5.291185668945312, 21.61832061068702, -7.923664122137405, -0.40458015267175573
-8.276755139160155, -4.350264416503906, 8.130708837890625, 69.13740458015268, -11.206106870229007, -14.740458015267176
-10.850521923828124, -3.1316157714843746, 10.127473022460936, 59.900763358778626, -86.69465648854961, -32.70992366412214
-10.907982763671875, -2.7078420776367187, 8.657433203124999, 53.30534351145038, -144.19847328244273, -21.290076335877863
-9.112331518554686, -2.147598889160156, 7.788338000488281, 54.603053435114504, -143.06870229007635, -18.00763358778626
-5.7700260009765625, -0.6679822631835937, 6.155492468261718, 23.015267175572518, -114.61832061068702, -8.694656488549619
-2.4684219116210935, 0.45489831542968745, 5.204994409179688, 1.9465648854961832, -76.25954198473282, 1.1984732824427482
-0.40462008056640625, -0.21787235107421873, 6.6702458251953125, -1.8854961832061068, -35.091603053435115, -0.2748091603053435
0.11013327636718749, 0.06703764648437499, 8.0828248046875, -11.694656488549619, -8.083969465648854, 1.0305343511450382
0.5147533569335937, -0.6177040283203125, 9.986215124511718, -15.80916030534351, -7.656488549618321, 3.0763358778625953
0.0909796630859375, -0.814028564453125, 10.893617553710937, -6.061068702290076, 3.1526717557251906, -5.7251908396946565
0.17477672119140625, -0.5626373901367188, 10.388441003417968, 2.0610687022900764, -5.343511450381679, -1.1526717557251909
0.16519991455078123, -0.9337386474609375, 10.374075793457031, 5.122137404580153, 2.381679389312977, -0.9083969465648855
0.30406361083984373, -0.8355763793945312, 10.156203442382813, -4.5038167938931295, -7.694656488549619, 2.3740458015267176
-8.84178673095703, -1.9800047729492187, 3.5194764404296874, -24.748091603053435, -3.8931297709923665, 2.2061068702290076
-9.160215551757812, -2.1116858642578125, 3.4356793823242184, -15.641221374045802, -3.1908396946564888, 11.198473282442748
-8.930372192382812, -2.559401574707031, 4.465186096191406, -22.633587786259543, -8.404580152671755, 13.282442748091603
-8.590395556640624, -3.337517114257812, 8.8872765625, 15.633587786259541, -28.603053435114504, 5.00763358778626
-11.142614526367186, -2.195482922363281, 10.290278735351562, 32.274809160305345, -106.61068702290076, 7.267175572519084
-11.563994018554688, -2.0638018310546875, 8.240842114257813, 26.358778625954198, -149.6259541984733, 12.351145038167939
-9.770736975097655, -1.5825672973632812, 6.9719152343749995, 17.17557251908397, -145.6793893129771, 21.51145038167939
-6.062118603515625, -2.2673089721679687, 7.773972790527344, 3.3206106870229006, -107.76335877862596, 11.549618320610687
-3.1172505615234374, -1.0127473022460938, 6.672640026855468, 23.27480916030534, -82.77099236641222, 18.404580152671755
-1.0031704956054688, -0.82360537109375, 6.818686328125, -0.7633587786259542, -60.38167938931298, 6.541984732824427
0.9433154541015625, -0.1580173095703125, 6.112396838378906, 2.6793893129770994, -19.0, 11.748091603053435
0.2705447875976562, -0.06703764648437499, 9.5384994140625, -14.297709923664122, 5.786259541984733, -4.717557251908397
0.7541735229492187, -0.7613561279296874, 10.472238061523436, -9.267175572519085, 4.916030534351145, -4.244274809160306
0.41419688720703124, -0.5506663818359374, 10.903194360351561, 4.038167938931298, 2.2061068702290076, -1.2595419847328244
0.51714755859375, -0.49320554199218747, 10.376469995117187, 0.5190839694656488, 0.5801526717557252, -1.3740458015267176
0.36631285400390623, -0.47165772705078124, 10.022128149414062, -5.656488549618321, -1.748091603053435, -0.42748091603053434
-8.80347950439453, -2.906560815429687, 4.024652990722656, -7.679389312977099, 9.221374045801527, -1.2290076335877862
-8.889670764160156, -2.91134921875, 4.091690637207031, 0.7633587786259542, -5.305343511450381, 0.16030534351145037
-8.621520178222656, -2.6623522460937497, 3.3255461059570313, 5.740458015267175, -8.282442748091603, -0.5954198473282443
-8.702923034667968, -2.748543505859375, 5.212177014160156, 29.954198473282442, -3.435114503816794, -2.0229007633587788
-9.579200842285156, -2.080561242675781, 10.488997473144531, 40.33587786259542, -29.435114503816795, 2.312977099236641
-10.951078393554686, -2.252943762207031, 9.935936889648437, 16.297709923664122, -108.25954198473282, -0.183206106870229
-10.989385620117186, -2.588131994628906, 8.530540515136718, 35.6412213740458, -136.8854961832061, 7.480916030534351
-8.772354882812499, -1.898601916503906, 7.194575988769531, 34.19847328244275, -128.36641221374046, 8.572519083969466
-6.179434484863281, -1.1228805786132812, 7.173028173828125, 35.221374045801525, -95.62595419847328, 13.65648854961832
-3.3399113159179685, -0.9074024291992187, 6.433219860839843, 9.49618320610687, -78.4885496183206, 1.0534351145038168
-1.0486603271484374, -0.4285620971679687, 6.098031628417968, 0.5648854961832062, -51.29770992366412, 5.3816793893129775
0.45489831542968745, -0.7302315063476562, 7.350199096679687, -0.20610687022900764, -10.954198473282442, -1.2366412213740459
0.15562310791015624, -0.03591302490234375, 9.543287817382812, 5.824427480916031, 1.7099236641221374, -1.9465648854961832
0.076614453125, -0.33758243408203126, 10.371681591796875, 2.9236641221374047, 3.5343511450381677, -3.045801526717557
-0.13168109130859373, 0.011971008300781249, 10.941501586914061, -0.04580152671755725, -0.5114503816793893, -0.648854961832061
-0.06943184814453125, 0.033518823242187495, 10.412383020019531, 3.122137404580153, -10.633587786259541, 3.572519083969466
-8.813056311035156, -1.9584569580078124, 3.5290532470703124, 6.862595419847328, 9.580152671755725, 1.251908396946565
-8.762778076171875, -1.9536685546875, 3.287238879394531, 13.67175572519084, 6.129770992366412, -4.969465648854962
-8.877699755859375, -1.6472107421875, 5.566518859863281, -4.854961832061068, 12.389312977099237, -7.854961832061068
-9.600748657226562, -1.908178723144531, 10.342951171874999, 23.47328244274809, -28.740458015267176, -13.65648854961832
-12.684480395507812, -1.9752163696289062, 11.968614099121092, 27.46564885496183, -145.98473282442748, 19.53435114503817
-12.411541406249999, -2.5139117431640625, 8.616731774902343, 38.63358778625954, -171.45801526717557, 9.114503816793894
-9.306261853027344, -1.7884686401367187, 7.266402038574219, 24.65648854961832, -158.83969465648855, 7.687022900763359
-4.805162731933594, -1.1516109985351561, 5.904101293945312, 24.84732824427481, -107.73282442748092, 2.366412213740458
-1.89620771484375, -0.40940848388671874, 5.643133312988281, 8.488549618320612, -59.41984732824427, -9.061068702290076
0.3806780639648437, 0.18914193115234373, 5.734112976074218, -7.541984732824427, -27.85496183206107, 1.0229007633587786
0.5793968017578125, -0.23223756103515625, 8.334215979003906, -9.98473282442748, -2.572519083969466, -2.549618320610687
0.3184288208007812, -0.105344873046875, 10.12507882080078, -8.076335877862595, 5.00763358778626, -1.1526717557251909
0.27293898925781246, -0.22744915771484372, 10.977414611816405, -2.1908396946564888, 0.24427480916030533, 2.7557251908396947
0.2059013427734375, -0.5458779785156249, 10.601524951171875, -1.5038167938931297, -5.709923664122138, 2.877862595419847
0.3136404174804687, -0.5674257934570313, 10.144232434082031, -3.6717557251908395, -6.473282442748092, 1.2366412213740459
0.8858546142578124, -0.6512228515624999, 9.447519750976562, -4.656488549618321, -1.366412213740458, -1.1450381679389312
-9.215282189941405, -2.224213342285156, 3.766079211425781, -7.572519083969466, -2.9770992366412212, 5.99236641221374
-9.117119921875, -2.4396914916992185, 5.111620544433594, -4.015267175572519, -5.229007633587786, 0.04580152671755725
-10.0748005859375, -2.920926025390625, 8.520963708496094, 17.358778625954198, -30.801526717557252, -10.84732824427481
-11.417947717285156, -3.019088293457031, 10.479420666503906, 34.97709923664122, -105.01526717557252, -5.076335877862595
-11.915941662597655, -2.3487118286132813, 8.968679418945312, 32.01526717557252, -148.55725190839695, 2.6259541984732824
-9.658209497070311, -1.7334020019531249, 6.770802294921874, 29.083969465648856, -152.78625954198472, 14.0
-5.552153649902343, -1.4915876342773438, 5.9017070922851556, 21.49618320610687, -111.70992366412214, 11.50381679389313
-2.5043349365234375, -0.8475473876953125, 6.311115576171875, 27.16793893129771, -47.404580152671755, 13.877862595419847
-0.7661445312499999, -0.6177040283203125, 6.8593877563476555, -10.473282442748092, -63.603053435114504, 8.923664122137405
0.7685387329101562, -0.5482721801757812, 6.5218053222656245, -15.49618320610687, -20.709923664122137, 6.549618320610687
0.3591302490234375, -0.55545478515625, 9.212887988281249, -7.8320610687022905, 2.618320610687023, -1.4427480916030535
-0.1292868896484375, -0.5770026000976562, 10.857704528808593, -7.251908396946565, 6.061068702290076, -9.206106870229007
-0.05746083984375, -0.16519991455078123, 10.74517705078125, -1.1297709923664123, 1.9618320610687023, -2.114503816793893
-0.16041151123046873, -0.3854664672851562, 10.321403356933594, -10.068702290076336, -3.1526717557251906, -0.9236641221374046
0.1484405029296875, -0.689530078125, 9.797073193359374, -6.8396946564885495, 1.213740458015267, -1.8702290076335877
-0.1580173095703125, -0.8738836059570312, 9.052476477050782, -5.297709923664122, 4.5038167938931295, 0.37404580152671757
-8.836998327636719, -2.5043349365234375, 3.3686417358398435, -3.282442748091603, -7.312977099236641, 1.8549618320610688
-8.863334545898438, -2.384624853515625, 3.5122938354492184, -1.1603053435114503, -5.3816793893129775, 0.26717557251908397
-8.74601866455078, -2.138022082519531, 3.5003228271484375, -2.969465648854962, -2.4732824427480917, 0.5877862595419847
-8.777143286132812, -2.6001030029296874, 6.074089611816406, 5.015267175572519, -2.3435114503816794, -1.0229007633587786
-9.801861596679688, -3.0837317382812497, 10.512939489746094, 29.076335877862597, -43.221374045801525, -15.244274809160306
-11.40837091064453, -2.817975354003906, 10.498574279785156, 48.30534351145038, -134.00763358778627, -0.2824427480916031
-10.32379755859375, -1.8171990600585937, 7.9104422851562495, 40.48854961832061, -148.4885496183206, 4.66412213740458
-7.259219433593749, -1.1037269653320312, 6.260837341308593, 31.396946564885496, -124.06106870229007, 10.763358778625955
-3.7301661865234372, -1.1731588134765625, 6.148309863281249, 10.305343511450381, -92.7557251908397, 11.083969465648854
-1.3910311645507811, -1.1851298217773436, 6.663063220214843, 16.18320610687023, -59.12977099236641, 10.145038167938932
-0.14125789794921875, -0.32561142578124996, 7.189787585449218, 7.717557251908397, -25.82442748091603, -0.4198473282442748
0.09816226806640624, 0.08140285644531249, 9.030928662109375, 1.1450381679389312, 0.5801526717557252, -2.7251908396946565
0.13407529296874998, -0.4333505004882812, 10.460267053222656, -4.0458015267175576, -1.83206106870229, -2.183206106870229
0.03591302490234375, 0.055066638183593745, 10.807426293945312, -5.351145038167939, -5.7251908396946565, -1.8244274809160306
0.023942016601562498, 0.17956512451171874, 10.417171423339843, -1.7557251908396947, -8.198473282442748, 1.4045801526717556
0.22744915771484372, 0.181959326171875, 9.567229833984374, -7.778625954198473, -2.3206106870229006, 2.6793893129770994
-9.519345800781249, -2.602497204589844, 2.971204260253906, 0.3893129770992366, 5.366412213740458, -6.8320610687022905
-9.205705383300781, -2.664746447753906, 2.5546131713867184, -1.7709923664122138, -4.763358778625954, 7.7251908396946565
-9.117119921875, -2.427720483398437, 3.2417490478515623, -7.099236641221374, -7.9465648854961835, 9.603053435114504
-9.375693701171874, -1.8004396484374998, 6.828263134765624, -16.786259541984734, -42.038167938931295, 16.27480916030534
-10.369287390136718, -2.849099975585937, 10.445901843261717, 17.870229007633586, -83.31297709923665, 1.0305343511450382
-12.131419812011718, -2.6384102294921874, 10.1131078125, 16.87786259541985, -145.89312977099237, 6.076335877862595
-11.67652149658203, -2.4109610717773435, 8.259995727539062, 48.51145038167939, -166.34351145038167, 13.50381679389313
-7.81467421875, -1.3263877197265623, 6.047753393554687, 36.56488549618321, -139.74045801526717, 18.885496183206108
-3.134009973144531, -0.4955997436523437, 3.864241479492187, -2.6259541984732824, -75.33587786259542, 9.053435114503817
-0.7398083129882812, -0.5195417602539062, 4.936843823242187, 0.9618320610687023, -40.61068702290076, 5.702290076335878
0.22266075439453123, -0.42377369384765623, 6.835445739746094, -12.572519083969466, -6.404580152671755, -5.656488549618321
0.19632453613281248, -1.2737152832031249, 10.237606298828124, -6.114503816793893, 5.32824427480916, -8.32824427480916
-0.239420166015625, -0.14604630126953125, 10.68053360595703, -0.35877862595419846, 1.1297709923664123, -5.374045801526718
-0.062249243164062495, -0.40462008056640625, 10.505756884765624, -2.9236641221374047, 2.49618320610687, -0.40458015267175573
-0.2442085693359375, -0.05746083984375, 10.479420666503906, -6.526717557251908, -2.885496183206107, 0.8778625954198473
-0.19871873779296872, -0.277727392578125, 10.196904870605469, -4.320610687022901, -4.824427480916031, 6.519083969465649
-9.100360510253905, -1.9201497314453124, 3.9624037475585934, 17.84732824427481, -6.900763358778626, 0.20610687022900764
-8.86094034423828, -1.8243816650390623, 3.845087866210937, 11.374045801526718, -3.4580152671755724, 1.7938931297709924
-8.37012900390625, -3.768473413085937, 8.949525805664061, 78.87786259541984, -9.488549618320612, -5.67175572519084
-11.870451831054687, -3.1507693847656246, 12.636596362304687, 53.82442748091603, -96.32824427480917, -30.282442748091604
-13.295001818847656, -2.1068974609374997, 9.507374792480467, 61.786259541984734, -170.94656488549617, -11.992366412213741
-9.751583361816406, -2.473210314941406, 7.321468676757812, 31.389312977099237, -166.31297709923663, -20.984732824427482
-5.063736511230468, -1.3192051147460937, 3.3111808959960936, 35.52671755725191, -77.29770992366412, -26.38167938931298
-1.7764976318359373, 0.3950432739257812, 3.2609026611328122, 5.587786259541985, -41.6793893129771, -2.8625954198473282
-0.9624690673828125, 0.316034619140625, 7.419630944824219, -1.0229007633587786, -23.328244274809162, -7.694656488549619
-0.24899697265624998, -0.411802685546875, 9.246406811523437, -4.458015267175573, -2.2442748091603053, 4.480916030534351
